Day,Tube,Strain,Culture,Name,Replicate,Time,Count,Dilution,Factor,CFU,TimeZero,Fraction,source_excel_row,count_status,fraction_workbook,fraction_observed,included_in_original_panel,replicate_original,cfu_formula,formula_volume_mL,record_note,source_workbook,figure
2,3,P,1,P1,3,1,13.0,1.0,0.1,6500.0,244999999.99999997,2.6530612244897963e-05,88,measured,2.6530612244897963e-05,2.6530612244897963e-05,True,3,=H88/(J88*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,4,PC,1,PC4,1,1,21.0,5.0,1e-05,104999999.99999999,124999999.99999999,0.84,89,measured,0.84,0.84,True,1,=H89/(J89*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,5,PC,1,PC4,2,1,12.0,5.0,1e-05,59999999.99999999,189999999.99999997,0.31578947368421056,90,measured,0.31578947368421056,0.31578947368421056,True,2,=H90/(J90*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,6,PC,1,PC4,3,1,15.0,5.0,1e-05,75000000.0,140000000.0,0.5357142857142857,91,measured,0.5357142857142857,0.5357142857142857,True,3,=H91/(J91*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,7,PC,2,PC5,1,1,40.0,4.0,0.0001,19999999.999999996,174999999.99999997,0.11428571428571428,92,measured,0.11428571428571428,0.11428571428571428,True,1,=H92/(J92*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,8,PC,2,PC5,2,1,45.0,4.0,0.0001,22499999.999999996,209999999.99999997,0.10714285714285714,93,measured,0.10714285714285714,0.10714285714285714,True,2,=H93/(J93*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,9,PC,2,PC5,3,1,52.0,4.0,0.0001,25999999.999999996,174999999.99999997,0.14857142857142858,94,measured,0.14857142857142858,0.14857142857142858,True,3,=H94/(J94*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,10,PC,3,PC6,1,1,65.0,4.0,0.0001,32499999.999999996,224999999.99999997,0.14444444444444446,95,measured,0.14444444444444446,0.14444444444444446,True,1,=H95/(J95*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,11,PC,3,PC6,2,1,56.0,4.0,0.0001,27999999.999999996,150000000.0,0.18666666666666665,96,measured,0.18666666666666665,0.18666666666666665,True,2,=H96/(J96*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,12,PC,3,PC6,3,1,59.0,4.0,0.0001,29499999.999999996,135000000.0,0.2185185185185185,97,measured,0.2185185185185185,0.2185185185185185,True,3,=H97/(J97*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,1,P,1,P1,1,2,3.0,0.0,1.0,150.0,155000000.0,9.67741935483871e-07,98,measured,9.67741935483871e-07,9.67741935483871e-07,True,1,=H98/(J98*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,2,P,1,P1,2,2,8.0,0.0,1.0,400.0,244999999.99999997,1.63265306122449e-06,99,measured,1.63265306122449e-06,1.63265306122449e-06,True,2,=H99/(J99*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,3,P,1,P1,3,2,7.0,0.0,1.0,350.0,244999999.99999997,1.4285714285714288e-06,100,measured,1.4285714285714288e-06,1.4285714285714288e-06,True,3,=H100/(J100*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,4,PC,1,PC4,1,2,10.0,5.0,1e-05,49999999.99999999,124999999.99999999,0.39999999999999997,101,measured,0.39999999999999997,0.39999999999999997,True,1,=H101/(J101*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,5,PC,1,PC4,2,2,11.0,5.0,1e-05,54999999.99999999,189999999.99999997,0.2894736842105263,102,measured,0.2894736842105263,0.2894736842105263,True,2,=H102/(J102*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,6,PC,1,PC4,3,2,8.0,5.0,1e-05,40000000.0,140000000.0,0.2857142857142857,103,measured,0.2857142857142857,0.2857142857142857,True,3,=H103/(J103*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,7,PC,2,PC5,1,2,15.0,4.0,0.0001,7499999.999999999,174999999.99999997,0.04285714285714286,104,measured,0.04285714285714286,0.04285714285714286,True,1,=H104/(J104*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,8,PC,2,PC5,2,2,11.0,4.0,0.0001,5499999.999999999,209999999.99999997,0.02619047619047619,105,measured,0.02619047619047619,0.02619047619047619,True,2,=H105/(J105*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,9,PC,2,PC5,3,2,16.0,4.0,0.0001,7999999.999999999,174999999.99999997,0.045714285714285714,106,measured,0.045714285714285714,0.045714285714285714,True,3,=H106/(J106*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,10,PC,3,PC6,1,2,42.0,4.0,0.0001,20999999.999999996,224999999.99999997,0.09333333333333332,107,measured,0.09333333333333332,0.09333333333333332,True,1,=H107/(J107*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,11,PC,3,PC6,2,2,38.0,4.0,0.0001,18999999.999999996,150000000.0,0.12666666666666665,108,measured,0.12666666666666665,0.12666666666666665,True,2,=H108/(J108*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,12,PC,3,PC6,3,2,41.0,4.0,0.0001,20499999.999999996,135000000.0,0.15185185185185182,109,measured,0.15185185185185182,0.15185185185185182,True,3,=H109/(J109*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,1,P,1,P1,1,3,27.0,-1.0,10.0,135.0,155000000.0,8.709677419354839e-07,110,measured,8.709677419354839e-07,8.709677419354839e-07,True,1,=H110/(J110*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,2,P,1,P1,2,3,18.0,-1.0,10.0,90.0,244999999.99999997,3.6734693877551025e-07,111,measured,3.6734693877551025e-07,3.6734693877551025e-07,True,2,=H111/(J111*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,3,P,1,P1,3,3,17.0,-1.0,10.0,85.0,244999999.99999997,3.469387755102041e-07,112,measured,3.469387755102041e-07,3.469387755102041e-07,True,3,=H112/(J112*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,4,PC,1,PC4,1,3,44.0,4.0,0.0001,21999999.999999996,124999999.99999999,0.176,113,measured,0.176,0.176,True,1,=H113/(J113*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,5,PC,1,PC4,2,3,8.0,4.0,0.0001,3999999.9999999995,189999999.99999997,0.021052631578947368,114,measured,0.021052631578947368,0.021052631578947368,True,2,=H114/(J114*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,6,PC,1,PC4,3,3,31.0,4.0,0.0001,15499999.999999998,140000000.0,0.1107142857142857,115,measured,0.1107142857142857,0.1107142857142857,True,3,=H115/(J115*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,7,PC,2,PC5,1,3,37.0,3.0,0.001,1849999.9999999998,174999999.99999997,0.010571428571428572,116,measured,0.010571428571428572,0.010571428571428572,True,1,=H116/(J116*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,8,PC,2,PC5,2,3,24.0,3.0,0.001,1200000.0,209999999.99999997,0.005714285714285715,117,measured,0.005714285714285715,0.005714285714285715,True,2,=H117/(J117*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,9,PC,2,PC5,3,3,35.0,3.0,0.001,1749999.9999999998,174999999.99999997,0.01,118,measured,0.01,0.01,True,3,=H118/(J118*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,10,PC,3,PC6,1,3,24.0,4.0,0.0001,11999999.999999998,224999999.99999997,0.05333333333333333,119,measured,0.05333333333333333,0.05333333333333333,True,1,=H119/(J119*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,11,PC,3,PC6,2,3,8.0,4.0,0.0001,3999999.9999999995,150000000.0,0.026666666666666665,120,measured,0.026666666666666665,0.026666666666666665,True,2,=H120/(J120*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,12,PC,3,PC6,3,3,17.0,4.0,0.0001,8499999.999999998,135000000.0,0.06296296296296294,121,measured,0.06296296296296294,0.06296296296296294,True,3,=H121/(J121*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,1,P,1,P1,1,5,2.0,-1.0,10.0,10.0,155000000.0,6.451612903225807e-08,122,measured,6.451612903225807e-08,6.451612903225807e-08,True,1,=H122/(J122*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,2,P,1,P1,2,5,2.0,-1.0,10.0,10.0,244999999.99999997,4.081632653061225e-08,123,measured,4.081632653061225e-08,4.081632653061225e-08,True,2,=H123/(J123*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,3,P,1,P1,3,5,2.0,-1.0,10.0,10.0,244999999.99999997,4.081632653061225e-08,124,measured,4.081632653061225e-08,4.081632653061225e-08,True,3,=H124/(J124*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,4,PC,1,PC4,1,5,29.0,4.0,0.0001,14499999.999999998,124999999.99999999,0.11599999999999999,125,measured,0.11599999999999999,0.11599999999999999,True,1,=H125/(J125*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,5,PC,1,PC4,2,5,29.0,4.0,0.0001,14499999.999999998,189999999.99999997,0.07631578947368421,126,measured,0.07631578947368421,0.07631578947368421,True,2,=H126/(J126*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,6,PC,1,PC4,3,5,18.0,4.0,0.0001,8999999.999999998,140000000.0,0.06428571428571427,127,measured,0.06428571428571427,0.06428571428571427,True,3,=H127/(J127*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,7,PC,2,PC5,1,5,16.0,3.0,0.001,799999.9999999999,174999999.99999997,0.004571428571428572,128,measured,0.004571428571428572,0.004571428571428572,True,1,=H128/(J128*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,8,PC,2,PC5,2,5,12.0,3.0,0.001,600000.0,209999999.99999997,0.0028571428571428576,129,measured,0.0028571428571428576,0.0028571428571428576,True,2,=H129/(J129*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,9,PC,2,PC5,3,5,14.0,3.0,0.001,700000.0,174999999.99999997,0.004000000000000001,130,measured,0.004000000000000001,0.004000000000000001,True,3,=H130/(J130*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,10,PC,3,PC6,1,5,48.0,3.0,0.001,2400000.0,224999999.99999997,0.010666666666666668,131,measured,0.010666666666666668,0.010666666666666668,True,1,=H131/(J131*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,11,PC,3,PC6,2,5,50.0,3.0,0.001,2500000.0,150000000.0,0.016666666666666666,132,measured,0.016666666666666666,0.016666666666666666,True,2,=H132/(J132*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,12,PC,3,PC6,3,5,54.0,3.0,0.001,2700000.0,135000000.0,0.02,133,measured,0.02,0.02,True,3,=H133/(J133*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,1,P,1,P1,1,7,2.0,-1.0,10.0,10.0,155000000.0,6.451612903225807e-08,134,measured,6.451612903225807e-08,6.451612903225807e-08,True,1,=H134/(J134*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,2,P,1,P1,2,7,1.0,-1.0,10.0,5.0,244999999.99999997,2.0408163265306123e-08,135,measured,2.0408163265306123e-08,2.0408163265306123e-08,True,2,=H135/(J135*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,3,P,1,P1,3,7,3.0,-1.0,10.0,15.0,244999999.99999997,6.122448979591838e-08,136,measured,6.122448979591838e-08,6.122448979591838e-08,True,3,=H136/(J136*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,4,PC,1,PC4,1,7,300.0,2.0,0.01,1500000.0,124999999.99999999,0.012000000000000002,137,measured,0.012000000000000002,0.012000000000000002,True,1,=H137/(J137*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,5,PC,1,PC4,2,7,300.0,2.0,0.01,1500000.0,189999999.99999997,0.007894736842105265,138,measured,0.007894736842105265,0.007894736842105265,True,2,=H138/(J138*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,6,PC,1,PC4,3,7,300.0,2.0,0.01,1500000.0,140000000.0,0.010714285714285714,139,measured,0.010714285714285714,0.010714285714285714,True,3,=H139/(J139*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,7,PC,2,PC5,1,7,86.0,2.0,0.01,430000.0,174999999.99999997,0.0024571428571428574,140,measured,0.0024571428571428574,0.0024571428571428574,True,1,=H140/(J140*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,8,PC,2,PC5,2,7,77.0,2.0,0.01,385000.0,209999999.99999997,0.0018333333333333335,141,measured,0.0018333333333333335,0.0018333333333333335,True,2,=H141/(J141*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,9,PC,2,PC5,3,7,74.0,2.0,0.01,370000.0,174999999.99999997,0.002114285714285715,142,measured,0.002114285714285715,0.002114285714285715,True,3,=H142/(J142*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,10,PC,3,PC6,1,7,160.0,2.0,0.01,800000.0,224999999.99999997,0.003555555555555556,143,measured,0.003555555555555556,0.003555555555555556,True,1,=H143/(J143*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,11,PC,3,PC6,2,7,168.0,2.0,0.01,840000.0,150000000.0,0.0056,144,measured,0.0056,0.0056,True,2,=H144/(J144*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
2,12,PC,3,PC6,3,7,172.0,2.0,0.01,860000.0,135000000.0,0.00637037037037037,145,measured,0.00637037037037037,0.00637037037037037,True,3,=H145/(J145*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,1,P,1,P1,4,0,39.0,5.0,1e-05,194999999.99999997,194999999.99999997,1.0,146,measured,1.0,1.0,True,1,=H146/(J146*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,2,P,1,P1,5,0,49.0,5.0,1e-05,244999999.99999997,244999999.99999997,1.0,147,measured,1.0,1.0,True,2,=H147/(J147*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,3,P,1,P1,6,0,36.0,5.0,1e-05,179999999.99999997,179999999.99999997,1.0,148,measured,1.0,1.0,True,3,=H148/(J148*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,4,PC,1,PC1,1,0,64.0,5.0,1e-05,320000000.0,320000000.0,1.0,149,measured,1.0,1.0,True,1,=H149/(J149*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,5,PC,1,PC1,2,0,57.0,5.0,1e-05,285000000.0,285000000.0,1.0,150,measured,1.0,1.0,True,2,=H150/(J150*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,6,PC,1,PC1,3,0,36.0,5.0,1e-05,179999999.99999997,179999999.99999997,1.0,151,measured,1.0,1.0,True,3,=H151/(J151*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,7,PC,2,PC2,1,0,26.0,5.0,1e-05,129999999.99999999,129999999.99999999,1.0,152,measured,1.0,1.0,True,1,=H152/(J152*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,8,PC,2,PC2,2,0,26.0,5.0,1e-05,129999999.99999999,129999999.99999999,1.0,153,measured,1.0,1.0,True,2,=H153/(J153*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,9,PC,2,PC2,3,0,26.0,5.0,1e-05,129999999.99999999,129999999.99999999,1.0,154,measured,1.0,1.0,True,3,=H154/(J154*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,10,PC,3,PC3,1,0,59.0,5.0,1e-05,295000000.0,295000000.0,1.0,155,measured,1.0,1.0,True,1,=H155/(J155*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,11,PC,3,PC3,2,0,42.0,5.0,1e-05,209999999.99999997,209999999.99999997,1.0,156,measured,1.0,1.0,True,2,=H156/(J156*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,12,PC,3,PC3,3,0,43.0,5.0,1e-05,214999999.99999997,214999999.99999997,1.0,157,measured,1.0,1.0,True,3,=H157/(J157*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,13,PC,4,PC7,1,0,44.0,5.0,1e-05,219999999.99999997,219999999.99999997,1.0,158,measured,1.0,1.0,True,1,=H158/(J158*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,14,PC,4,PC7,2,0,32.0,5.0,1e-05,160000000.0,160000000.0,1.0,159,measured,1.0,1.0,True,2,=H159/(J159*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,15,PC,4,PC7,3,0,26.0,5.0,1e-05,129999999.99999999,129999999.99999999,1.0,160,measured,1.0,1.0,True,3,=H160/(J160*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,16,PC,5,PC8,1,0,40.0,5.0,1e-05,199999999.99999997,199999999.99999997,1.0,161,measured,1.0,1.0,True,1,=H161/(J161*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,17,PC,5,PC8,2,0,39.0,5.0,1e-05,194999999.99999997,194999999.99999997,1.0,162,measured,1.0,1.0,True,2,=H162/(J162*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,18,PC,5,PC8,3,0,33.0,5.0,1e-05,165000000.0,165000000.0,1.0,163,measured,1.0,1.0,True,3,=H163/(J163*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,19,PC,6,PC9,1,0,37.0,5.0,1e-05,184999999.99999997,184999999.99999997,1.0,164,measured,1.0,1.0,True,1,=H164/(J164*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,20,PC,6,PC9,2,0,40.0,5.0,1e-05,199999999.99999997,199999999.99999997,1.0,165,measured,1.0,1.0,True,2,=H165/(J165*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,21,PC,6,PC9,3,0,37.0,5.0,1e-05,184999999.99999997,184999999.99999997,1.0,166,measured,1.0,1.0,True,3,=H166/(J166*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,22,PC,7,PC10,1,0,48.0,5.0,1e-05,239999999.99999997,239999999.99999997,1.0,167,measured,1.0,1.0,True,1,=H167/(J167*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,23,PC,7,PC10,2,0,53.0,5.0,1e-05,264999999.99999997,264999999.99999997,1.0,168,measured,1.0,1.0,True,2,=H168/(J168*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,24,PC,7,PC10,3,0,34.0,5.0,1e-05,170000000.0,170000000.0,1.0,169,measured,1.0,1.0,True,3,=H169/(J169*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,1,P,1,P1,4,1,11.0,1.0,0.1,5500.0,194999999.99999997,2.820512820512821e-05,170,measured,2.820512820512821e-05,2.820512820512821e-05,True,1,=H170/(J170*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,2,P,1,P1,5,1,6.0,1.0,0.1,3000.0,244999999.99999997,1.2244897959183674e-05,171,measured,1.2244897959183674e-05,1.2244897959183674e-05,True,2,=H171/(J171*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
