Day,Tube,Strain,Culture,Name,Replicate,Time,Count,Dilution,Factor,CFU,TimeZero,Fraction,source_excel_row,count_effective,dilution_effective,factor_effective,clarification,possible_handling_failure,count_status,fraction_workbook,fraction_observed,included_in_original_panel,replicate_original,cfu_formula,formula_volume_mL,below_detection,detection_limit,fraction_lower,fraction_upper,fraction_plot,record_note,source_workbook,figure
1,21,ATECc,6,ATECc6,3,2,18,4,0.0001,8999999.999999998,234999999.99999997,0.03829787234042553,64,18,4,0.0001,,False,measured,0.03829787234042553,0.03829787234042553,True,3,=H64/(J64*0.02),0.020000000000000004,False,0.002127659574468085,0.03829787234042553,0.03829787234042553,0.03829787234042553,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,1,ATEC,1,ATEC1,1,3,6,0,1.0,300.0,229999999.99999997,1.3043478260869566e-06,65,6,0,1.0,,False,measured,1.3043478260869566e-06,1.3043478260869566e-06,True,1,=H65/(J65*0.02),0.02,False,2.1739130434782612e-07,1.3043478260869566e-06,1.3043478260869566e-06,1.3043478260869566e-06,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,2,ATEC,1,ATEC1,2,3,12,0,1.0,600.0,244999999.99999997,2.448979591836735e-06,66,12,0,1.0,,False,measured,2.448979591836735e-06,2.448979591836735e-06,True,2,=H66/(J66*0.02),0.02,False,2.0408163265306127e-07,2.448979591836735e-06,2.448979591836735e-06,2.448979591836735e-06,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,3,ATEC,1,ATEC1,3,3,18,0,1.0,900.0,280000000.0,3.2142857142857143e-06,67,18,0,1.0,,False,measured,3.2142857142857143e-06,3.2142857142857143e-06,True,3,=H67/(J67*0.02),0.02,False,1.7857142857142858e-07,3.2142857142857143e-06,3.2142857142857143e-06,3.2142857142857143e-06,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,4,ATECc,1,ATECc1,1,3,18,4,0.0001,8999999.999999998,150000000.0,0.05999999999999999,68,18,4,0.0001,,False,measured,0.05999999999999999,0.05999999999999999,True,1,=H68/(J68*0.02),0.020000000000000004,False,0.0033333333333333327,0.05999999999999999,0.05999999999999999,0.05999999999999999,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,5,ATECc,1,ATECc1,2,3,19,4,0.0001,9499999.999999998,140000000.0,0.06785714285714284,69,19,4,0.0001,,False,measured,0.06785714285714284,0.06785714285714284,True,2,=H69/(J69*0.02),0.020000000000000004,False,0.003571428571428571,0.06785714285714284,0.06785714285714284,0.06785714285714284,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,6,ATECc,1,ATECc1,3,3,23,4,0.0001,11499999.999999998,184999999.99999997,0.06216216216216216,70,23,4,0.0001,,False,measured,0.06216216216216216,0.06216216216216216,True,3,=H70/(J70*0.02),0.020000000000000004,False,0.002702702702702703,0.06216216216216216,0.06216216216216216,0.06216216216216216,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,7,ATECc,2,ATECc2,1,3,39,1,0.1,19500.0,184999999.99999997,0.00010540540540540542,71,39,1,0.1,,False,measured,0.00010540540540540542,0.00010540540540540542,True,1,=H71/(J71*0.02),0.02,False,2.702702702702703e-06,0.00010540540540540542,0.00010540540540540542,0.00010540540540540542,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,8,ATECc,2,ATECc2,2,3,33,1,0.1,16500.0,295000000.0,5.593220338983051e-05,72,33,1,0.1,,False,measured,5.593220338983051e-05,5.593220338983051e-05,True,2,=H72/(J72*0.02),0.02,False,1.6949152542372882e-06,5.593220338983051e-05,5.593220338983051e-05,5.593220338983051e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,9,ATECc,2,ATECc2,3,3,29,1,0.1,14500.0,224999999.99999997,6.444444444444446e-05,73,29,1,0.1,,False,measured,6.444444444444446e-05,6.444444444444446e-05,True,3,=H73/(J73*0.02),0.02,False,2.2222222222222225e-06,6.444444444444446e-05,6.444444444444446e-05,6.444444444444446e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,10,ATECc,3,ATECc3,1,3,30,1,0.1,15000.0,254999999.99999997,5.8823529411764714e-05,74,30,1,0.1,,False,measured,5.8823529411764714e-05,5.8823529411764714e-05,True,1,=H74/(J74*0.02),0.02,False,1.9607843137254906e-06,5.8823529411764714e-05,5.8823529411764714e-05,5.8823529411764714e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,11,ATECc,3,ATECc3,2,3,26,1,0.1,13000.0,254999999.99999997,5.098039215686275e-05,75,26,1,0.1,,False,measured,5.098039215686275e-05,5.098039215686275e-05,True,2,=H75/(J75*0.02),0.02,False,1.9607843137254906e-06,5.098039215686275e-05,5.098039215686275e-05,5.098039215686275e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,12,ATECc,3,ATECc3,3,3,34,1,0.1,17000.0,204999999.99999997,8.292682926829269e-05,76,34,1,0.1,,False,measured,8.292682926829269e-05,8.292682926829269e-05,True,3,=H76/(J76*0.02),0.02,False,2.4390243902439027e-06,8.292682926829269e-05,8.292682926829269e-05,8.292682926829269e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,13,ATECc,4,ATECc4,1,3,55,1,0.1,27500.0,174999999.99999997,0.00015714285714285716,77,55,1,0.1,,False,measured,0.00015714285714285716,0.00015714285714285716,True,1,=H77/(J77*0.02),0.02,False,2.8571428571428577e-06,0.00015714285714285716,0.00015714285714285716,0.00015714285714285716,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,14,ATECc,4,ATECc4,2,3,70,1,0.1,35000.0,145000000.0,0.0002413793103448276,78,70,1,0.1,,False,measured,0.0002413793103448276,0.0002413793103448276,True,2,=H78/(J78*0.02),0.02,False,3.4482758620689654e-06,0.0002413793103448276,0.0002413793103448276,0.0002413793103448276,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,15,ATECc,4,ATECc4,3,3,49,1,0.1,24500.0,184999999.99999997,0.00013243243243243245,79,49,1,0.1,,False,measured,0.00013243243243243245,0.00013243243243243245,True,3,=H79/(J79*0.02),0.02,False,2.702702702702703e-06,0.00013243243243243245,0.00013243243243243245,0.00013243243243243245,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,16,ATECc,5,ATECc5,1,3,41,4,0.0001,20499999.999999996,229999999.99999997,0.0891304347826087,80,41,4,0.0001,,False,measured,0.0891304347826087,0.0891304347826087,True,1,=H80/(J80*0.02),0.020000000000000004,False,0.002173913043478261,0.0891304347826087,0.0891304347826087,0.0891304347826087,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,17,ATECc,5,ATECc5,2,3,41,4,0.0001,20499999.999999996,184999999.99999997,0.1108108108108108,81,41,4,0.0001,,False,measured,0.1108108108108108,0.1108108108108108,True,2,=H81/(J81*0.02),0.020000000000000004,False,0.002702702702702703,0.1108108108108108,0.1108108108108108,0.1108108108108108,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,18,ATECc,5,ATECc5,3,3,41,4,0.0001,20499999.999999996,150000000.0,0.13666666666666663,82,41,4,0.0001,,False,measured,0.13666666666666663,0.13666666666666663,True,3,=H82/(J82*0.02),0.020000000000000004,False,0.0033333333333333327,0.13666666666666663,0.13666666666666663,0.13666666666666663,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,19,ATECc,6,ATECc6,1,3,14,4,0.0001,6999999.999999999,204999999.99999997,0.03414634146341464,83,14,4,0.0001,,False,measured,0.03414634146341464,0.03414634146341464,True,1,=H83/(J83*0.02),0.020000000000000004,False,0.0024390243902439024,0.03414634146341464,0.03414634146341464,0.03414634146341464,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,20,ATECc,6,ATECc6,2,3,13,4,0.0001,6499999.999999999,204999999.99999997,0.03170731707317073,84,13,4,0.0001,,False,measured,0.03170731707317073,0.03170731707317073,True,2,=H84/(J84*0.02),0.020000000000000004,False,0.0024390243902439024,0.03170731707317073,0.03170731707317073,0.03170731707317073,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,21,ATECc,6,ATECc6,3,3,15,4,0.0001,7499999.999999999,234999999.99999997,0.031914893617021274,85,15,4,0.0001,,False,measured,0.031914893617021274,0.031914893617021274,True,3,=H85/(J85*0.02),0.020000000000000004,False,0.002127659574468085,0.031914893617021274,0.031914893617021274,0.031914893617021274,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,1,ATEC,1,ATEC1,1,5,33,-1,10.0,82.5,229999999.99999997,3.586956521739131e-07,86,33,-1,10.0,,False,measured,3.586956521739131e-07,3.586956521739131e-07,True,1,=H86/(J86*0.04),0.04,False,1.0869565217391305e-08,3.586956521739131e-07,3.586956521739131e-07,3.586956521739131e-07,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,2,ATEC,1,ATEC1,2,5,34,-1,10.0,85.0,244999999.99999997,3.469387755102041e-07,87,34,-1,10.0,,False,measured,3.469387755102041e-07,3.469387755102041e-07,True,2,=H87/(J87*0.04),0.04,False,1.0204081632653062e-08,3.469387755102041e-07,3.469387755102041e-07,3.469387755102041e-07,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,3,ATEC,1,ATEC1,3,5,60,-1,10.0,150.0,280000000.0,5.357142857142857e-07,88,60,-1,10.0,,False,measured,5.357142857142857e-07,5.357142857142857e-07,True,3,=H88/(J88*0.04),0.04,False,8.928571428571428e-09,5.357142857142857e-07,5.357142857142857e-07,5.357142857142857e-07,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,4,ATECc,1,ATECc1,1,5,69,3,0.001,3449999.9999999995,150000000.0,0.022999999999999996,89,69,3,0.001,,False,measured,0.022999999999999996,0.022999999999999996,True,1,=H89/(J89*0.02),0.020000000000000004,False,0.0003333333333333332,0.022999999999999996,0.022999999999999996,0.022999999999999996,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,5,ATECc,1,ATECc1,2,5,69,3,0.001,3449999.9999999995,140000000.0,0.02464285714285714,90,69,3,0.001,,False,measured,0.02464285714285714,0.02464285714285714,True,2,=H90/(J90*0.02),0.020000000000000004,False,0.00035714285714285703,0.02464285714285714,0.02464285714285714,0.02464285714285714,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,6,ATECc,1,ATECc1,3,5,62,3,0.001,3099999.9999999995,184999999.99999997,0.016756756756756756,91,62,3,0.001,,False,measured,0.016756756756756756,0.016756756756756756,True,3,=H91/(J91*0.02),0.020000000000000004,False,0.0002702702702702702,0.016756756756756756,0.016756756756756756,0.016756756756756756,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,7,ATECc,2,ATECc2,1,5,32,1,0.1,16000.0,184999999.99999997,8.64864864864865e-05,92,32,1,0.1,,False,measured,8.64864864864865e-05,8.64864864864865e-05,True,1,=H92/(J92*0.02),0.02,False,2.702702702702703e-06,8.64864864864865e-05,8.64864864864865e-05,8.64864864864865e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,8,ATECc,2,ATECc2,2,5,31,1,0.1,15500.0,295000000.0,5.254237288135593e-05,93,31,1,0.1,,False,measured,5.254237288135593e-05,5.254237288135593e-05,True,2,=H93/(J93*0.02),0.02,False,1.6949152542372882e-06,5.254237288135593e-05,5.254237288135593e-05,5.254237288135593e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,9,ATECc,2,ATECc2,3,5,35,1,0.1,17500.0,224999999.99999997,7.777777777777778e-05,94,35,1,0.1,,False,measured,7.777777777777778e-05,7.777777777777778e-05,True,3,=H94/(J94*0.02),0.02,False,2.2222222222222225e-06,7.777777777777778e-05,7.777777777777778e-05,7.777777777777778e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,10,ATECc,3,ATECc3,1,5,28,1,0.1,14000.0,254999999.99999997,5.490196078431373e-05,95,28,1,0.1,,False,measured,5.490196078431373e-05,5.490196078431373e-05,True,1,=H95/(J95*0.02),0.02,False,1.9607843137254906e-06,5.490196078431373e-05,5.490196078431373e-05,5.490196078431373e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,11,ATECc,3,ATECc3,2,5,31,1,0.1,15500.0,254999999.99999997,6.0784313725490207e-05,96,31,1,0.1,,False,measured,6.0784313725490207e-05,6.0784313725490207e-05,True,2,=H96/(J96*0.02),0.02,False,1.9607843137254906e-06,6.0784313725490207e-05,6.0784313725490207e-05,6.0784313725490207e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,12,ATECc,3,ATECc3,3,5,22,1,0.1,11000.0,204999999.99999997,5.365853658536586e-05,97,22,1,0.1,,False,measured,5.365853658536586e-05,5.365853658536586e-05,True,3,=H97/(J97*0.02),0.02,False,2.4390243902439027e-06,5.365853658536586e-05,5.365853658536586e-05,5.365853658536586e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,13,ATECc,4,ATECc4,1,5,20,1,0.1,10000.0,174999999.99999997,5.7142857142857155e-05,98,20,1,0.1,,False,measured,5.7142857142857155e-05,5.7142857142857155e-05,True,1,=H98/(J98*0.02),0.02,False,2.8571428571428577e-06,5.7142857142857155e-05,5.7142857142857155e-05,5.7142857142857155e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,14,ATECc,4,ATECc4,2,5,23,1,0.1,11500.0,145000000.0,7.93103448275862e-05,99,23,1,0.1,,False,measured,7.93103448275862e-05,7.93103448275862e-05,True,2,=H99/(J99*0.02),0.02,False,3.4482758620689654e-06,7.93103448275862e-05,7.93103448275862e-05,7.93103448275862e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,15,ATECc,4,ATECc4,3,5,18,1,0.1,9000.0,184999999.99999997,4.8648648648648654e-05,100,18,1,0.1,,False,measured,4.8648648648648654e-05,4.8648648648648654e-05,True,3,=H100/(J100*0.02),0.02,False,2.702702702702703e-06,4.8648648648648654e-05,4.8648648648648654e-05,4.8648648648648654e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,16,ATECc,5,ATECc5,1,5,15,4,0.0001,7499999.999999999,229999999.99999997,0.03260869565217391,101,15,4,0.0001,,False,measured,0.03260869565217391,0.03260869565217391,True,1,=H101/(J101*0.02),0.020000000000000004,False,0.002173913043478261,0.03260869565217391,0.03260869565217391,0.03260869565217391,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,17,ATECc,5,ATECc5,2,5,25,4,0.0001,12499999.999999998,184999999.99999997,0.06756756756756757,102,25,4,0.0001,,False,measured,0.06756756756756757,0.06756756756756757,True,2,=H102/(J102*0.02),0.020000000000000004,False,0.002702702702702703,0.06756756756756757,0.06756756756756757,0.06756756756756757,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,18,ATECc,5,ATECc5,3,5,18,4,0.0001,8999999.999999998,150000000.0,0.05999999999999999,103,18,4,0.0001,,False,measured,0.05999999999999999,0.05999999999999999,True,3,=H103/(J103*0.02),0.020000000000000004,False,0.0033333333333333327,0.05999999999999999,0.05999999999999999,0.05999999999999999,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,19,ATECc,6,ATECc6,1,5,61,3,0.001,3049999.9999999995,204999999.99999997,0.014878048780487804,104,61,3,0.001,,False,measured,0.014878048780487804,0.014878048780487804,True,1,=H104/(J104*0.02),0.020000000000000004,False,0.00024390243902439024,0.014878048780487804,0.014878048780487804,0.014878048780487804,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,20,ATECc,6,ATECc6,2,5,59,3,0.001,2949999.9999999995,204999999.99999997,0.014390243902439025,105,59,3,0.001,,False,measured,0.014390243902439025,0.014390243902439025,True,2,=H105/(J105*0.02),0.020000000000000004,False,0.00024390243902439024,0.014390243902439025,0.014390243902439025,0.014390243902439025,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,21,ATECc,6,ATECc6,3,5,77,3,0.001,3849999.9999999995,234999999.99999997,0.016382978723404256,106,77,3,0.001,,False,measured,0.016382978723404256,0.016382978723404256,True,3,=H106/(J106*0.02),0.020000000000000004,False,0.00021276595744680848,0.016382978723404256,0.016382978723404256,0.016382978723404256,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,1,ATEC,1,ATEC1,1,7,16,-1,10.0,40.0,229999999.99999997,1.739130434782609e-07,107,16,-1,10.0,,False,measured,1.739130434782609e-07,1.739130434782609e-07,True,1,=H107/(J107*0.04),0.04,False,1.0869565217391305e-08,1.739130434782609e-07,1.739130434782609e-07,1.739130434782609e-07,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,2,ATEC,1,ATEC1,2,7,24,-1,10.0,60.0,244999999.99999997,2.448979591836735e-07,108,24,-1,10.0,,False,measured,2.448979591836735e-07,2.448979591836735e-07,True,2,=H108/(J108*0.04),0.04,False,1.0204081632653062e-08,2.448979591836735e-07,2.448979591836735e-07,2.448979591836735e-07,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,3,ATEC,1,ATEC1,3,7,33,-1,10.0,82.5,280000000.0,2.946428571428571e-07,109,33,-1,10.0,,False,measured,2.946428571428571e-07,2.946428571428571e-07,True,3,=H109/(J109*0.04),0.04,False,8.928571428571428e-09,2.946428571428571e-07,2.946428571428571e-07,2.946428571428571e-07,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,4,ATECc,1,ATECc1,1,7,57,3,0.001,2849999.9999999995,150000000.0,0.018999999999999996,110,57,3,0.001,,False,measured,0.018999999999999996,0.018999999999999996,True,1,=H110/(J110*0.02),0.020000000000000004,False,0.0003333333333333332,0.018999999999999996,0.018999999999999996,0.018999999999999996,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,5,ATECc,1,ATECc1,2,7,58,3,0.001,2899999.9999999995,140000000.0,0.02071428571428571,111,58,3,0.001,,False,measured,0.02071428571428571,0.02071428571428571,True,2,=H111/(J111*0.02),0.020000000000000004,False,0.00035714285714285703,0.02071428571428571,0.02071428571428571,0.02071428571428571,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,6,ATECc,1,ATECc1,3,7,53,3,0.001,2650000.0,184999999.99999997,0.014324324324324327,112,53,3,0.001,,False,measured,0.014324324324324327,0.014324324324324327,True,3,=H112/(J112*0.02),0.02,False,0.00027027027027027033,0.014324324324324327,0.014324324324324327,0.014324324324324327,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,7,ATECc,2,ATECc2,1,7,62,0,1.0,3100.0,184999999.99999997,1.675675675675676e-05,113,62,0,1.0,,False,measured,1.675675675675676e-05,1.675675675675676e-05,True,1,=H113/(J113*0.02),0.02,False,2.702702702702703e-07,1.675675675675676e-05,1.675675675675676e-05,1.675675675675676e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,8,ATECc,2,ATECc2,2,7,69,0,1.0,3450.0,295000000.0,1.1694915254237288e-05,114,69,0,1.0,,False,measured,1.1694915254237288e-05,1.1694915254237288e-05,True,2,=H114/(J114*0.02),0.02,False,1.694915254237288e-07,1.1694915254237288e-05,1.1694915254237288e-05,1.1694915254237288e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,9,ATECc,2,ATECc2,3,7,57,0,1.0,2850.0,224999999.99999997,1.2666666666666668e-05,115,57,0,1.0,,False,measured,1.2666666666666668e-05,1.2666666666666668e-05,True,3,=H115/(J115*0.02),0.02,False,2.2222222222222227e-07,1.2666666666666668e-05,1.2666666666666668e-05,1.2666666666666668e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,10,ATECc,3,ATECc3,1,7,112,0,1.0,5600.0,254999999.99999997,2.1960784313725494e-05,116,112,0,1.0,,False,measured,2.1960784313725494e-05,2.1960784313725494e-05,True,1,=H116/(J116*0.02),0.02,False,1.9607843137254906e-07,2.1960784313725494e-05,2.1960784313725494e-05,2.1960784313725494e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,11,ATECc,3,ATECc3,2,7,115,0,1.0,5750.0,254999999.99999997,2.254901960784314e-05,117,115,0,1.0,,False,measured,2.254901960784314e-05,2.254901960784314e-05,True,2,=H117/(J117*0.02),0.02,False,1.9607843137254906e-07,2.254901960784314e-05,2.254901960784314e-05,2.254901960784314e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,12,ATECc,3,ATECc3,3,7,126,0,1.0,6300.0,204999999.99999997,3.073170731707317e-05,118,126,0,1.0,,False,measured,3.073170731707317e-05,3.073170731707317e-05,True,3,=H118/(J118*0.02),0.02,False,2.439024390243903e-07,3.073170731707317e-05,3.073170731707317e-05,3.073170731707317e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,13,ATECc,4,ATECc4,1,7,83,0,1.0,4150.0,174999999.99999997,2.3714285714285717e-05,119,83,0,1.0,,False,measured,2.3714285714285717e-05,2.3714285714285717e-05,True,1,=H119/(J119*0.02),0.02,False,2.8571428571428575e-07,2.3714285714285717e-05,2.3714285714285717e-05,2.3714285714285717e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,14,ATECc,4,ATECc4,2,7,85,0,1.0,4250.0,145000000.0,2.9310344827586206e-05,120,85,0,1.0,,False,measured,2.9310344827586206e-05,2.9310344827586206e-05,True,2,=H120/(J120*0.02),0.02,False,3.4482758620689656e-07,2.9310344827586206e-05,2.9310344827586206e-05,2.9310344827586206e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,15,ATECc,4,ATECc4,3,7,58,0,1.0,2900.0,184999999.99999997,1.567567567567568e-05,121,58,0,1.0,,False,measured,1.567567567567568e-05,1.567567567567568e-05,True,3,=H121/(J121*0.02),0.02,False,2.702702702702703e-07,1.567567567567568e-05,1.567567567567568e-05,1.567567567567568e-05,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
